ID,TEXT,SOURCE,INTENCAO
1,técnica e preço,search log,"O usuário busca informações sobre a licitação do tipo técnica e preço, focando na relação entre a valoração da técnica e do preço. Ele busca entender em quais situações é admissível dar maior peso à técnica em relação ao preço, quais os requisitos para justificar essa preponderância, e quais os riscos de uma valoração excessiva da técnica em detrimento do preço, como a restrição da competitividade e a escolha de propostas economicamente desvantajosas. O usuário também demonstra interesse em saber quando a licitação técnica e preço é inadequada, especialmente em casos de obras ou serviços que não exigem alta tecnologia ou natureza intelectual."
2,restos a pagar,search log,"O usuário busca informações sobre as regras e restrições aplicáveis à inscrição de despesas como 'Restos a Pagar' na administração pública. Ele quer entender as condições necessárias para que uma despesa seja considerada elegível para inscrição como resto a pagar, incluindo a disponibilidade de caixa, a regularidade da despesa, e os princípios orçamentários que regem essa prática."
3,aditivo a contrato,search log,"O usuário busca informações sobre termos aditivos a contratos administrativos, incluindo aspectos como a formalização, prazos, limites de alteração (acréscimos/supressões), necessidade de manutenção do equilíbrio econômico-financeiro, observância dos preços de mercado, e situações excepcionais que permitem a prorrogação de contratos emergenciais por meio de aditivos. O usuário também demonstra interesse em saber sobre as implicações de sobrepreço e superfaturamento em aditivos contratuais."
4,adesão a ata de registro de preços,search log,"O usuário busca informações detalhadas sobre os requisitos e condições para que um órgão ou entidade possa aderir a uma Ata de Registro de Preços (ARP) de outro órgão, incluindo a necessidade de justificativa, comprovação de vantagem, adequação do objeto e planejamento da ação."
5,sobrepreço e superfaturamento,search log,"O usuário busca informações detalhadas sobre sobrepreço e superfaturamento em obras públicas, especificamente em obras rodoviárias. Ele busca entender como esses conceitos são definidos, como são identificados (incluindo os métodos de análise, como a limitação do preço global (MLPG) e a limitação dos preços unitários (MLPU)), e quais as consequências para as empresas que contribuem para o superfaturamento, especialmente aquelas que se aproveitam de orçamentos superestimados."
6,restrição a competitividade,search log,"O usuário busca por informações sobre práticas que restringem a competitividade em licitações públicas. Ele quer saber quais exigências ou cláusulas em editais podem ser consideradas como restritivas, prejudicando a participação de um número maior de licitantes e, consequentemente, a obtenção da proposta mais vantajosa para a administração pública."
7,acréscimos e supressões,search log,"O usuário busca informações detalhadas sobre como calcular e aplicar acréscimos e supressões em contratos administrativos, especialmente no que tange aos limites legais e à manutenção do equilíbrio econômico-financeiro do contrato original. Ele quer entender se reduções e acréscimos devem ser tratados de forma independente e como isso afeta os limites de alteração previstos na legislação."
8,obras e serviços de engenharia,search log,"O usuário busca informações e diretrizes sobre os procedimentos adequados e as exigências legais para a realização de obras e serviços de engenharia pela administração pública. Ele está interessado em entender os requisitos para o projeto básico, a utilização de sistemas de referência de preços como Sicro e Sinapi, a importância de projetos adequados e atualizados, a identificação das responsabilidades técnicas, a necessidade de previsão orçamentária, a adequação dos preços aos valores de referência, a obrigatoriedade de apresentação de orçamento analítico e os mecanismos de fiscalização e supervisão da execução contratual."
9,fiscalizacao de contratos,search log,"O usuário busca informações sobre a fiscalização de contratos administrativos, incluindo as responsabilidades do fiscal do contrato, a importância da fiscalização para evitar pagamentos indevidos e a responsabilização da administração pública, a necessidade de fiscalização em contratos de prestação de serviços (principalmente aqueles que envolvem mão de obra) e as irregularidades encontradas nas fiscalizações de contratos administrativos."
10,diarias e passagens,search log,"O usuário busca informações sobre as regras e regulamentos para a concessão de diárias e passagens para servidores públicos, incluindo a necessidade de comprovação do interesse público, a documentação exigida para justificar a concessão (como bilhetes de passagem, cartões de embarque e certificados de participação em eventos), e as restrições para concessão em fins de semana ou para a cidade de origem do servidor. Ele também busca informações sobre a legalidade da concessão para participação em eventos de associações e as responsabilidades dos servidores que autorizam essas concessões."
11,bens e serviços comuns,search log,"O usuário busca entender o conceito de 'bens e serviços comuns' no contexto de licitações públicas, especificamente para determinar se um bem ou serviço se qualifica para o uso da modalidade de pregão. Ele quer saber quais características definem um bem ou serviço como 'comum' para fins de licitação."
12,parcelas de maior relevância e valor significativo,search log,"O usuário busca informações sobre as restrições e condições para a exigência de comprovação de capacidade técnica em licitações, focando especificamente nas parcelas do objeto licitado que são consideradas de maior relevância técnica e de valor mais significativo. Ele deseja saber quais são os limites e critérios para essa exigência, buscando entender quando e como a comprovação de capacidade técnico-operacional e técnico-profissional pode ser legalmente requerida, e quais os requisitos que devem ser observados para garantir a conformidade com os princípios da legalidade, isonomia e vinculação ao instrumento convocatório."
13,despesa sem cobertura contratual,search log,"O usuário busca informações sobre as consequências e irregularidades associadas à realização de despesas sem a devida formalização contratual. Ele quer entender as implicações legais e administrativas dessa prática, incluindo possíveis sanções e como isso afeta o julgamento das contas dos responsáveis. O usuário também demonstra interesse em entender como regularizar pagamentos por serviços já realizados sem cobertura contratual, buscando informações sobre os requisitos e procedimentos necessários."
14,decreto-lei 4.657/1942,search log,"O usuário busca informações sobre a aplicação do conceito de ""erro grosseiro"", conforme definido em um diploma legal específico, em decisões do Tribunal de Contas da União (TCU). Ele está interessado em exemplos práticos de como o TCU interpreta e aplica esse conceito para fins de responsabilização de agentes públicos e outros envolvidos em contratos e licitações, incluindo casos relacionados a pagamentos antecipados, contratação de comissionados e execução de convênios."
15,contas e materialidade,search log,"O usuário busca informações sobre como a materialidade de débitos (baixa materialidade) afeta o processo de tomada de contas especial (TCE) e o julgamento das contas de gestores, incluindo a possibilidade de arquivamento, julgamento com ressalvas ou quitação, levando em consideração a relação custo-benefício do processo."
16,inexequibilidade e comprovação,search log,"O usuário busca informações sobre a comprovação da exequibilidade de preços em licitações públicas, especialmente sobre a necessidade da administração pública em dar oportunidade ao licitante de demonstrar a viabilidade de sua proposta antes de declará-la inexequível, e os critérios objetivos para a desclassificação por inexequibilidade."
17,impedimento de licitar e contratar,search log,"Abrangência da sanção de impedimento de licitar e contratar com a Administração Pública, comparando-a com outras sanções como a suspensão temporária e a declaração de inidoneidade."
18,aditivo e obra,search log,"Quero entender as regras e procedimentos para a celebração de termos aditivos em contratos de obras públicas, especialmente quando envolvem alterações de prazos, quantitativos, planilha de custos e a necessidade de justificativas técnicas."
19,fraude a licitacao,search log,"O que configura fraude em licitações públicas, considerando aspectos como manipulação de convites, uso de documentos falsos, participação de empresas com faturamento acima do limite para micro ou pequeno porte, coincidência de sócios entre licitantes, fracionamento de despesas para evitar licitação, e representação de múltiplas licitantes pelo mesmo procurador com parentesco com gestor municipal, e quais as consequências para as empresas envolvidas, como a declaração de inidoneidade."
20,auditoria interna,search log,"O usuário busca informações sobre o papel e as responsabilidades da auditoria interna, incluindo sua atuação na auditoria de demonstrações financeiras, sua vinculação hierárquica e a obrigatoriedade de apresentação de relatórios em processos de contas anuais, especialmente no contexto do Sistema S."
21,fracionamento de despesas,search log,"Entender as regras e irregularidades sobre o fracionamento de despesas em processos licitatórios, especialmente quando realizado para evitar a modalidade de licitação adequada ou restringir a competitividade."
22,novo e improrrogável prazo,search log,"Fixação de novo e improrrogável prazo para recolhimento de débito em processos de contas, considerando a boa-fé, a dúvida razoável de interpretação, a impossibilidade de aferir a boa-fé, ou a revelia do ente federado."
23,inidoneidade de licitante,search log,"Entender as hipóteses e condições para a declaração de inidoneidade de um licitante em processos licitatórios, considerando fraudes, conluios e condutas ilícitas, mesmo sem a obtenção de benefício direto ou prejuízo ao erário."
24,licitações e contratos,search log,"Regras e requisitos para licitações e contratos administrativos, incluindo a aplicabilidade de leis específicas, a formalização de contratos, critérios de habilitação e procedimentos em casos de repasse de recursos federais."
25,exigência de atestado de capacidade,search log,"Quais são as regras e restrições para a exigência de atestados de capacidade técnica em licitações, especialmente em relação a quantitativos, número mínimo de atestados e justificativas para tais exigências?"
26,contrato com a administração pública,search log,"Regras e requisitos para a celebração de contratos entre a Administração Pública e particulares, incluindo a necessidade de regularidade fiscal e com o FGTS, a nulidade de contratos verbais (com exceções para pequenas compras), a vedação de ajustes verbais e prorrogações automáticas em locações, a exigência de preços compatíveis com o mercado e a obrigatoriedade de detalhamento de custos e orçamentos."
27,inexigibilidade e singularidade,search log,"Entender os requisitos para a inexigibilidade de licitação, focando na distinção entre singularidade e outros conceitos como unicidade ou exclusividade, e como a singularidade se relaciona com a notória especialização do contratado e a inviabilidade de competição."
28,mera participação e epp,search log,"Compreender as consequências legais e a natureza de fraude quando uma empresa que não se enquadra como Microempresa (ME) ou Empresa de Pequeno Porte (EPP) participa de uma licitação reservada para essas categorias, especialmente em relação à responsabilidade pela veracidade das declarações de enquadramento."
29,decisão judicial,search log,"Entender os efeitos e limitações de uma decisão judicial sobre a atuação do TCU na apreciação de atos de concessão de aposentadorias e pensões, especialmente em relação a pagamentos e legalidade, mesmo quando o TCU discorda do mérito da decisão judicial."
30,fiscal de contrato,search log,"Quais são as responsabilidades e deveres de um fiscal de contrato, incluindo as situações em que ele pode ser responsabilizado por omissão, falta de conhecimento técnico ou condições inadequadas de trabalho, e as obrigações relacionadas a alterações contratuais e registro de ocorrências."
31,medida cautelar,search log,"Entender as condições e requisitos para a concessão de uma medida cautelar, incluindo a natureza precária dessas decisões e os critérios de análise como plausibilidade do direito, urgência, fumus boni iuris e periculum in mora, e em quais tipos de processos ou situações elas podem ser aplicadas."
32,é possível a aplicação concomitante,search log,"Verificar se é possível a aplicação conjunta de penalidades ou multas administrativas, especialmente quando relacionadas a diferentes irregularidades ou fatos."
33,reajuste de contrato,search log,"Entender os critérios e a obrigatoriedade de reajuste de preços em contratos administrativos, incluindo quando e como ele deve ser aplicado, mesmo em contratos com vigência inferior a doze meses, e as consequências da ausência de cláusula de reajuste."
34,publicidade e concurso público,search log,"O usuário busca informações sobre a necessidade de publicidade dos atos praticados em concursos públicos, especificamente em relação à divulgação dos resultados das provas e notas dos candidatos."
35,falecimento e multa,search log,"O usuário busca informações sobre as consequências da morte de um indivíduo em relação à aplicação de multas em processos nos quais ele era responsável. Ele quer saber se a multa é cancelada com o falecimento, se pode ser transferida aos herdeiros, e em quais situações isso pode ou não ocorrer, considerando diferentes momentos do processo (antes da decisão, após a decisão mas antes do trânsito em julgado, e após o trânsito em julgado)."
36,independência das instâncias,search log,"Explorar o princípio da independência das instâncias no direito brasileiro, abrangendo sua aplicação em diferentes esferas como a cível, criminal e administrativa, especialmente em relação à atuação do Tribunal de Contas da União (TCU) e as exceções a essa independência, como sentenças criminais absolutórias que reconhecem a inexistência do fato ou a negativa de autoria."
37,planejamento estratégico,search log,"O usuário busca informações sobre o processo de planejamento estratégico, possivelmente no contexto de uma organização ou projeto. Ele demonstra interesse em entender as etapas, metodologias e melhores práticas envolvidas na definição de objetivos, alocação de recursos e desenvolvimento de planos de ação para alcançar um determinado resultado."
38,sistema s e licitação,search log,"O usuário busca informações sobre a participação das entidades do Sistema S em licitações públicas, incluindo as exigências para habilitação, a necessidade de seguir a legislação de licitações (Lei 8.666/1993), a obrigatoriedade de apresentar orçamento detalhado e a possibilidade de equalização das propostas."
39,citação e validade,search log,"O usuário busca informações sobre os requisitos e condições para que uma citação seja considerada válida em processos administrativos, especialmente no âmbito do Tribunal de Contas da União (TCU). Ele quer saber sobre a interrupção da prescrição, a validade da citação por edital, a necessidade de assinatura no AR, a suficiência do recebimento no endereço do responsável (mesmo que não seja entregue pessoalmente) e a relação entre a citação e a notificação na fase interna da tomada de contas especial."
40,multa a particulares,search log,"O usuário busca informações sobre as condições e critérios que permitem a aplicação de multas a entidades ou indivíduos particulares, especificamente no contexto de danos financeiros causados ao erário público. Ele busca entender se a aplicação da multa está condicionada ao exercício de função pública ou se a responsabilidade pelo dano é o fator determinante."
