QUERY_KEY,P@10,R@10,MRR@10,nDCG@10
1,0.4,0.26666666666666666,0.5,0.40995091484653445
2,0.5,0.7142857142857143,1.0,0.9057357603183352
3,0.1,0.06666666666666667,1.0,0.2483795313844281
4,0.6,0.46153846153846156,1.0,0.6652907408280683
5,0.5,0.38461538461538464,1.0,0.6059848036189864
6,0.5,0.35714285714285715,1.0,0.623574432899073
7,0.6,0.5454545454545454,0.3333333333333333,0.4775044032080689
8,0.2,0.15384615384615385,0.25,0.11552529490216788
9,0.3,0.21428571428571427,0.5,0.2654396692812735
10,0.5,0.5,0.5,0.5141506953212535
11,0.5,0.35714285714285715,1.0,0.4773989985879711
12,0.8,0.5714285714285714,1.0,0.7717857368936923
13,0.8,0.5714285714285714,1.0,0.8579809428223729
14,0.5,0.5,0.5,0.4024459046231756
15,0.7,0.5833333333333334,1.0,0.8524460514817136
16,0.4,0.3333333333333333,0.3333333333333333,0.3643411114962166
17,0.2,0.16666666666666666,1.0,0.6016856485016553
18,0.5,0.38461538461538464,0.5,0.4943675677498728
19,0.0,0.0,0.0,0.0
20,0.5,0.38461538461538464,1.0,0.8234197923256413
21,0.4,0.36363636363636365,1.0,0.38771960127447314
22,0.4,0.3333333333333333,1.0,0.46898053954728997
23,0.2,0.16666666666666666,1.0,0.3297036035717154
24,0.1,0.06666666666666667,1.0,0.11173457664804616
25,0.3,0.21428571428571427,0.3333333333333333,0.26180807422707547
26,0.3,0.2,0.5,0.33103906873991745
27,0.7,0.6363636363636364,1.0,0.7264127302306636
28,0.7,0.6363636363636364,1.0,0.6536775804221353
29,0.0,0.0,0.0,0.0
30,0.2,0.15384615384615385,1.0,0.3553507730569559
31,0.3,0.23076923076923078,1.0,0.3976900356567572
32,0.7,0.5384615384615384,1.0,0.8822018612008219
33,0.5,0.4166666666666667,0.5,0.4270581872662878
34,0.3,0.2727272727272727,1.0,0.6438118269724468
35,0.5,0.45454545454545453,0.5,0.4115325995630325
36,0.8,0.8,1.0,0.8603668431482401
37,0.5,0.3333333333333333,1.0,0.7129667905323515
38,0.5,0.3333333333333333,1.0,0.6279052078772536
39,0.6,0.46153846153846156,1.0,0.6518487478467916
40,0.4,0.3333333333333333,1.0,0.5434341737144649
41,0.1,0.06666666666666667,0.2,0.08835524941848913
42,0.1,0.06666666666666667,1.0,0.3159643654927256
43,0.7,0.4666666666666667,1.0,0.8621184016967115
44,0.7,0.7,1.0,0.8227553130092299
45,0.5,0.35714285714285715,1.0,0.5766882048947063
46,0.5,0.35714285714285715,1.0,0.6252367992261924
47,0.6,0.5454545454545454,1.0,0.7375483567151584
48,0.8,0.6666666666666666,1.0,0.8182199424843309
49,0.2,0.13333333333333333,1.0,0.3201773174849862
50,0.5,0.45454545454545453,1.0,0.6283481985655829
51,0.6,0.5454545454545454,1.0,0.7828254001793583
52,0.6,0.46153846153846156,0.3333333333333333,0.4922818839877925
53,0.6,0.5,1.0,0.6436139979113825
54,0.7,0.7,1.0,0.7700968913879307
55,0.4,0.36363636363636365,1.0,0.6535072934929214
56,0.7,0.6363636363636364,1.0,0.8516779311240315
57,0.4,0.3076923076923077,1.0,0.6542018780737541
58,0.7,0.5833333333333334,1.0,0.8581990614539962
59,0.6,0.5,1.0,0.8577686509823378
60,0.4,0.3333333333333333,1.0,0.46529949650665714
61,0.7,0.5384615384615384,1.0,0.8629619226599973
62,0.3,0.25,1.0,0.7977836060941673
63,0.8,0.5333333333333333,1.0,0.7965540776305234
64,0.8,0.6153846153846154,1.0,0.9074670294009891
65,0.3,0.21428571428571427,0.5,0.307031736979828
66,0.8,0.8,1.0,0.8182199424843309
67,0.7,0.7,1.0,0.7416702490101528
68,0.1,0.16666666666666666,0.1111111111111111,0.22646808604967486
69,0.8,0.6666666666666666,1.0,0.8307056345526973
70,0.6,0.46153846153846156,1.0,0.6372749243870546
71,0.5,0.3333333333333333,1.0,0.5436235937791355
72,0.5,0.4166666666666667,1.0,0.5891391564186483
73,0.7,0.5384615384615384,0.5,0.6788945729321699
74,0.3,0.3,1.0,0.3528764158671147
75,0.6,0.5,1.0,0.873364615137571
76,0.7,0.5833333333333334,1.0,0.8215956109979786
77,0.1,0.07142857142857142,1.0,0.44249022173078895
78,0.7,0.5384615384615384,0.5,0.6704021942423659
79,0.4,0.3076923076923077,1.0,0.7477416512317842
80,0.4,0.2857142857142857,1.0,0.5504093995840396
81,0.3,0.21428571428571427,0.5,0.32327850021197513
82,0.2,0.2222222222222222,1.0,0.644646320256812
83,0.7,0.5,1.0,0.6437814404752932
84,0.6,0.5,1.0,0.8119242392997583
85,0.3,0.23076923076923078,0.3333333333333333,0.33766173995919646
86,0.7,0.5384615384615384,1.0,0.886988003834362
87,0.5,0.4166666666666667,1.0,0.8225747176786796
