QUERY_KEY,P@10,R@10,MRR@10,nDCG@10
1,0.7,0.4666666666666667,1.0,0.7479350596733327
2,0.5,0.7142857142857143,1.0,0.9382912607185371
3,0.1,0.06666666666666667,1.0,0.2483795313844281
4,0.7,0.5384615384615384,0.5,0.6442227883107534
5,0.2,0.15384615384615385,0.14285714285714285,0.1396181455537491
6,0.5,0.35714285714285715,1.0,0.6275071330616557
7,0.6,0.5454545454545454,0.5,0.5114531979843772
8,0.3,0.23076923076923078,0.5,0.21085534961827807
9,0.2,0.14285714285714285,0.125,0.1044488732386404
10,0.7,0.7,1.0,0.6676175787561615
11,0.5,0.35714285714285715,1.0,0.4883967103338148
12,0.5,0.35714285714285715,1.0,0.5083956085638985
13,0.5,0.35714285714285715,1.0,0.5919268187287082
14,0.2,0.2,0.1111111111111111,0.11510716448069258
15,0.7,0.5833333333333334,1.0,0.7653012762345609
16,0.5,0.4166666666666667,0.3333333333333333,0.44317065682926904
17,0.2,0.16666666666666666,0.5,0.35573773763095246
18,0.4,0.3076923076923077,1.0,0.44074518293455195
19,0.0,0.0,0.0,0.0
20,0.5,0.38461538461538464,1.0,0.8438980698330709
21,0.3,0.2727272727272727,0.25,0.21134617395169078
22,0.1,0.08333333333333333,0.2,0.09196849437208668
23,0.1,0.08333333333333333,0.125,0.07499707693130264
24,0.1,0.06666666666666667,0.2,0.043224834641459715
25,0.5,0.35714285714285715,1.0,0.4927619219875582
26,0.2,0.13333333333333333,0.14285714285714285,0.17136166432241678
27,0.6,0.5454545454545454,1.0,0.7183627972686238
28,0.2,0.18181818181818182,0.1111111111111111,0.10040932427631338
29,0.1,0.06666666666666667,0.1,0.07493583052745276
30,0.1,0.07692307692307693,0.2,0.09608631897566594
31,0.2,0.15384615384615385,0.14285714285714285,0.11356365688552474
32,0.7,0.5384615384615384,1.0,0.8542634418108104
33,0.4,0.3333333333333333,0.3333333333333333,0.3533662289133921
34,0.4,0.36363636363636365,1.0,0.36568784961809614
35,0.3,0.2727272727272727,0.14285714285714285,0.20904936749052636
36,0.6,0.6,1.0,0.6470784126577946
37,0.5,0.3333333333333333,0.5,0.5278536953467204
38,0.5,0.3333333333333333,0.5,0.45182665025918484
39,0.5,0.38461538461538464,1.0,0.6348580068304855
40,0.4,0.3333333333333333,0.16666666666666666,0.25851080529366577
41,0.1,0.06666666666666667,0.1,0.06602096288251712
42,0.1,0.06666666666666667,0.1111111111111111,0.09511475157424777
43,0.6,0.4,1.0,0.5940061008982624
44,0.5,0.5,0.2,0.3768579138648532
45,0.5,0.35714285714285715,0.3333333333333333,0.4417395562382473
46,0.6,0.42857142857142855,1.0,0.7284555097035832
47,0.7,0.6363636363636364,1.0,0.43272670187814744
48,0.8,0.6666666666666666,1.0,0.8498903093762002
