QUERY_ID,DOC_ID,RERANK_SCORE,RANK
1,13702,0.44504714012145996,1
1,20971,0.26435837149620056,2
1,47161,0.2538610100746155,3
1,21159,0.24944725632667542,4
1,21229,0.19559408724308014,5
1,20870,0.1883239895105362,6
1,31601,0.18242552876472473,7
1,42166,0.16451646387577057,8
1,21064,0.16344544291496277,9
1,20970,0.14414885640144348,10
1,20592,0.14318770170211792,11
1,21207,0.13939638435840607,12
1,18324,0.10970577597618103,13
1,20584,0.10818895697593689,14
1,53641,0.10669060051441193,15
1,15740,0.10230471193790436,16
1,21285,0.10230471193790436,17
1,15180,0.09947021305561066,18
1,20506,0.09670579433441162,19
1,20586,0.0838903859257698,20
2,77959,0.6071974039077759,1
2,31437,0.6011253595352173,2
2,19340,0.5306013822555542,3
2,76612,0.5196431875228882,4
2,17289,0.5142173767089844,5
2,32869,0.5027312636375427,6
2,18430,0.49874112010002136,7
2,56445,0.4977264404296875,8
2,19084,0.4866364598274231,9
2,18452,0.4649015963077545,10
2,53678,0.43014734983444214,11
2,18432,0.4248892068862915,12
2,47053,0.3415825068950653,13
2,42442,0.19314739108085632,14
2,13796,0.16667540371418,15
2,17039,0.16132023930549622,16
2,25309,0.16026602685451508,17
2,14512,0.15817435085773468,18
2,26907,0.15304215252399445,19
2,85242,0.13477592170238495,20
3,18409,0.3942009508609772,1
3,18954,0.3942009508609772,2
3,31101,0.3942009508609772,3
3,31102,0.33111974596977234,4
3,17118,0.28537195920944214,5
3,18000,0.2422056347131729,6
3,18416,0.22135066986083984,7
3,17210,0.1919327825307846,8
3,693,0.1883239895105362,9
3,17219,0.18126320838928223,10
3,17218,0.17781086266040802,11
3,18003,0.16451646387577057,12
3,18057,0.15817435085773468,13
3,29011,0.15817435085773468,14
3,31118,0.15304215252399445,15
3,32442,0.15102779865264893,16
3,20512,0.13568955659866333,17
3,57354,0.12940272688865662,18
3,42262,0.12940272688865662,19
3,17257,0.1276526302099228,20
