QUERY_ID,DOC_ID,RERANK_SCORE,RANK
1,13702,0.6557770371437073,1
1,47161,0.5722447633743286,2
1,21229,0.5426208972930908,3
1,21064,0.541893720626831,4
1,15740,0.5338835716247559,5
1,21159,0.5203744769096375,6
1,31601,0.5155589580535889,7
1,53641,0.5146442651748657,8
1,20592,0.512997567653656,9
1,20971,0.5067134499549866,10
1,20970,0.48993051052093506,11
1,21207,0.48840540647506714,12
1,20506,0.47122326493263245,13
1,21285,0.3459886312484741,14
1,20586,0.3415825068950653,15
1,20584,0.3380771279335022,16
1,20870,0.3372035324573517,17
1,42166,0.3182732164859772,18
1,18324,0.31153157353401184,19
1,15180,0.30321574211120605,20
2,77959,0.6071974039077759,1
2,31437,0.6011253595352173,2
2,19340,0.5306013822555542,3
2,76612,0.5196431875228882,4
2,17289,0.5142173767089844,5
2,32869,0.5027312636375427,6
2,18430,0.49874112010002136,7
2,56445,0.4977264404296875,8
2,19084,0.4866364598274231,9
2,18452,0.4649015963077545,10
2,53678,0.43014734983444214,11
2,18432,0.4248892068862915,12
2,47053,0.3415825068950653,13
2,42442,0.19314739108085632,14
2,13796,0.16667540371418,15
2,17039,0.16132023930549622,16
2,25309,0.16026602685451508,17
2,14512,0.15817435085773468,18
2,26907,0.15304215252399445,19
2,85242,0.13477592170238495,20
3,31102,0.5959629416465759,1
3,18409,0.5140953660011292,2
3,18954,0.5140953660011292,3
3,31101,0.5140953660011292,4
3,18057,0.4409506320953369,5
3,31118,0.4234579801559448,6
3,693,0.38722676038742065,7
3,17118,0.3372035324573517,8
3,17218,0.3106943964958191,9
3,17219,0.30321574211120605,10
3,18003,0.29098084568977356,11
3,17210,0.27747297286987305,12
3,20512,0.27125170826911926,13
3,18000,0.27125170826911926,14
3,18416,0.24798741936683655,15
3,57354,0.2133771777153015,16
3,42262,0.19559408724308014,17
3,32442,0.19436782598495483,18
3,17257,0.12678517401218414,19
3,29011,0.11596072465181351,20
4,137717,0.5732006430625916,1
4,16895,0.5406813621520996,2
4,45015,0.5406813621520996,3
4,16981,0.532181978225708,4
4,62306,0.5259775519371033,5
4,14526,0.5259775519371033,6
4,50537,0.5190337300300598,7
4,20841,0.49588024616241455,8
4,20860,0.4848678708076477,9
4,84935,0.41205689311027527,10
4,45381,0.403566837310791,11
4,42169,0.3970029056072235,12
4,15092,0.38954654335975647,13
4,20561,0.37799978256225586,14
4,17195,0.3747906982898712,15
4,110879,0.35220175981521606,16
4,6237,0.2950267493724823,17
4,4230,0.2628418505191803,18
4,49694,0.20434190332889557,19
4,20840,0.1980641782283783,20
5,77235,0.863391637802124,1
5,58375,0.863391637802124,2
5,21793,0.7287483215332031,3
5,16262,0.7287483215332031,4
5,9527,0.524394690990448,5
5,57366,0.5211055874824524,6
5,53003,0.44794324040412903,7
5,14781,0.4443236291408539,8
5,4066,0.4139508903026581,9
5,16932,0.3674972355365753,10
5,20523,0.35488009452819824,11
5,57683,0.35042136907577515,12
5,59226,0.3486451208591461,13
5,21172,0.334589421749115,14
5,21100,0.28537195920944214,15
5,148920,0.2798284888267517,16
5,17816,0.2538610100746155,17
5,21240,0.24508501589298248,18
5,85914,0.20434190332889557,19
5,86727,0.20434190332889557,20
6,52875,0.8116759657859802,1
6,59438,0.8116759657859802,2
6,33177,0.7969253659248352,3
6,16409,0.5445592403411865,4
6,17372,0.5445592403411865,5
6,122802,0.49353066086769104,6
6,5066,0.4615021347999573,7
6,18291,0.435421347618103,8
6,17942,0.4277552366256714,9
6,17060,0.38676342368125916,10
6,14527,0.36931508779525757,11
6,17955,0.351311057806015,12
6,21904,0.34775859117507935,13
6,22133,0.3459886312484741,14
6,6587,0.32167306542396545,15
6,21892,0.27904197573661804,16
6,102414,0.2568320035934448,17
6,28863,0.2422056347131729,18
6,20902,0.24077458679676056,19
6,22824,0.22815649211406708,20
7,18016,0.8740772008895874,1
7,17207,0.872347354888916,2
7,10089,0.8606036305427551,3
7,49135,0.8606036305427551,4
7,134594,0.8509647250175476,5
7,109711,0.8509647250175476,6
7,67219,0.8509647250175476,7
7,17022,0.8469578623771667,8
7,5574,0.8469578623771667,9
7,17205,0.8164063692092896,10
7,11604,0.7839884757995605,11
7,17068,0.7799928784370422,12
7,18936,0.7520126104354858,13
7,17249,0.74167400598526,14
7,17206,0.6460136771202087,15
7,17089,0.5467381477355957,16
7,15532,0.5406813621520996,17
7,18043,0.49237120151519775,18
7,11611,0.4624730348587036,19
7,11612,0.3656831681728363,20
8,16258,0.7461389899253845,1
8,20885,0.6540113687515259,2
8,32956,0.5501240491867065,3
8,21249,0.4144248068332672,4
8,21088,0.3904758393764496,5
8,20977,0.38722676038742065,6
8,20563,0.34775859117507935,7
8,17370,0.3415825068950653,8
8,13110,0.332852303981781,9
8,17363,0.328529417514801,10
8,20992,0.3225259780883789,11
8,22192,0.30239108204841614,12
8,13544,0.2845759987831116,13
8,58578,0.2568320035934448,14
8,61144,0.2538610100746155,15
8,17906,0.2436424344778061,16
8,32906,0.21206879615783691,17
8,17077,0.18476749956607819,18
8,18058,0.1550784707069397,19
8,18832,0.1250653862953186,20
9,56073,0.6039317846298218,1
9,66909,0.6039317846298218,2
9,40141,0.6039317846298218,3
9,88647,0.6039317846298218,4
9,18944,0.5472221374511719,5
9,31065,0.5267079472541809,6
9,18067,0.4040370583534241,7
9,18943,0.38630032539367676,8
9,18946,0.3647775650024414,9
9,18941,0.314050555229187,10
9,34284,0.30074557662010193,11
9,26067,0.2465333193540573,12
9,29401,0.2436424344778061,13
9,31398,0.22270013391971588,14
9,35419,0.20561502873897552,15
9,15255,0.2018132209777832,16
9,18345,0.18010666966438293,17
9,14932,0.1766716092824936,18
9,43178,0.17217184603214264,19
9,31741,0.1710611879825592,20
10,30086,0.7446563243865967,1
10,30890,0.6808785796165466,2
10,30107,0.4788943827152252,3
10,30369,0.43398144841194153,4
10,30371,0.3674972355365753,5
10,30310,0.25534364581108093,6
10,32385,0.24798741936683655,7
10,33649,0.22270013391971588,8
10,28521,0.19930799305438995,9
10,30893,0.18713268637657166,10
10,33681,0.18594719469547272,11
10,32381,0.1755380779504776,12
10,14250,0.169956237077713,13
10,25478,0.16667540371418,14
10,32384,0.1561048924922943,15
10,30891,0.14903530478477478,16
10,30290,0.14706452190876007,17
10,29520,0.13846179842948914,18
10,32379,0.13753247261047363,19
10,31684,0.09807933121919632,20
11,18255,0.6791787147521973,1
11,18828,0.6297746300697327,2
11,18896,0.6025294661521912,3
11,33914,0.5585678219795227,4
11,19399,0.5513321757316589,5
11,29518,0.543832540512085,6
11,18889,0.5324251055717468,7
11,33912,0.5174489617347717,8
11,32715,0.5139734148979187,9
11,18245,0.5085440874099731,10
11,17911,0.5060421824455261,11
11,34112,0.5030670166015625,12
11,33959,0.5026702284812927,13
11,31521,0.5020294189453125,14
11,18276,0.49615490436553955,15
11,18873,0.47317034006118774,16
11,17913,0.4689122140407562,17
11,144625,0.4144248068332672,18
11,18254,0.4030968248844147,19
11,20598,0.39326852560043335,20
12,22780,0.74167400598526,1
12,129357,0.700894832611084,2
12,15885,0.700894832611084,3
12,21822,0.6976089477539062,4
12,22797,0.6901415586471558,5
12,22795,0.6825737357139587,6
12,21939,0.6757646203041077,7
12,33077,0.66888028383255,8
12,21901,0.6671476364135742,9
12,22773,0.665410578250885,10
12,33953,0.6627964973449707,11
12,22794,0.6206216216087341,12
12,17377,0.5945512652397156,13
12,21870,0.5879431366920471,14
12,22146,0.5789243578910828,15
12,80254,0.5626571774482727,16
12,22776,0.49816131591796875,17
12,32970,0.465630441904068,18
12,31679,0.4063906967639923,19
12,60017,0.10818895697593689,20
13,18950,0.722527027130127,1
13,18384,0.6740504503250122,2
13,81990,0.5585678219795227,3
13,48952,0.5585678219795227,4
13,18060,0.48328256607055664,5
13,34996,0.44601210951805115,6
13,4065,0.4239349663257599,7
13,17825,0.40450745820999146,8
13,18059,0.3711366057395935,9
13,20547,0.3647775650024414,10
13,19451,0.33982762694358826,11
13,17993,0.32680830359458923,12
13,17992,0.29178744554519653,13
13,18905,0.28937169909477234,14
13,18089,0.2465333193540573,15
13,31072,0.23792988061904907,16
13,22174,0.1755380779504776,17
13,73790,0.1250653862953186,18
13,33683,0.1037486344575882,19
13,18054,0.07159119844436646,20
14,65602,0.7371581792831421,1
14,96574,0.696784257888794,2
14,77584,0.696784257888794,3
14,74048,0.696784257888794,4
14,127373,0.6706082820892334,5
14,131724,0.66888028383255,6
14,66708,0.66888028383255,7
14,68074,0.666279673576355,8
14,136866,0.6504672765731812,9
14,143862,0.6397360563278198,10
14,70638,0.6270381808280945,11
14,82758,0.6006569266319275,12
14,133900,0.5987815260887146,13
14,93235,0.5851011276245117,14
14,108627,0.5722447633743286,15
14,90030,0.5674572587013245,16
14,83558,0.5563995838165283,17
14,98062,0.5109845995903015,18
14,133580,0.4130035638809204,19
14,95575,0.411583811044693,20
15,19662,0.7969253659248352,1
15,19670,0.7839884757995605,2
15,14408,0.6766199469566345,3
15,68169,0.671470582485199,4
15,80118,0.6531268954277039,5
15,104216,0.6531268954277039,6
15,32737,0.6343168616294861,7
15,23087,0.553022563457489,8
15,19719,0.454472154378891,9
15,23058,0.4002804160118103,10
15,33711,0.3942009508609772,11
15,35441,0.36206647753715515,12
15,19690,0.3123700022697449,13
15,25374,0.2901756167411804,14
15,23104,0.2598256468772888,15
15,7146,0.1755380779504776,16
15,14827,0.16451646387577057,17
15,21274,0.15002882480621338,18
15,9261,0.14414885640144348,19
15,22851,0.12168575078248978,20
16,57716,0.7386690378189087,1
16,32964,0.6513549089431763,2
16,17959,0.6379335522651672,3
16,40621,0.6242935657501221,4
16,17368,0.621540904045105,5
16,17390,0.581303060054779,6
16,19404,0.5588085651397705,7
16,18910,0.5098863840103149,8
16,31583,0.49877169728279114,9
16,33916,0.4854776859283447,10
16,31585,0.47694507241249084,11
16,18912,0.45786386728286743,12
16,15722,0.44504714012145996,13
16,19408,0.4315841495990753,14
16,17967,0.42155182361602783,15
16,18892,0.37387579679489136,16
16,31584,0.23792988061904907,17
16,17958,0.22000709176063538,18
16,25627,0.19314739108085632,19
16,21224,0.14318770170211792,20
17,14890,0.7879312038421631,1
17,16319,0.7676898241043091,2
17,34633,0.7592254281044006,3
17,68667,0.7310585975646973,4
17,98454,0.7201715111732483,5
17,38824,0.7074047327041626,6
17,34995,0.6984323263168335,7
17,34632,0.6279512047767639,8
17,16918,0.6261242032051086,9
17,78684,0.6043989062309265,10
17,34981,0.5240293145179749,11
17,18004,0.517936646938324,12
17,18367,0.517936646938324,13
17,33915,0.4926762878894806,14
17,106479,0.403566837310791,15
17,31572,0.36840569972991943,16
17,18284,0.28537195920944214,17
17,17955,0.2743513584136963,18
17,15256,0.24508501589298248,19
17,17930,0.23370636999607086,20
18,18041,0.6522414088249207,1
18,17257,0.6486889719963074,2
18,21234,0.5931380391120911,3
18,11595,0.5640984773635864,4
18,21235,0.5159857273101807,5
18,693,0.4902966022491455,6
18,18904,0.4668455719947815,7
18,21842,0.37799978256225586,8
18,81314,0.32680830359458923,9
18,21065,0.308190256357193,10
18,21077,0.27904197573661804,11
18,17233,0.2538610100746155,12
18,31253,0.2436424344778061,13
18,32643,0.22953519225120544,14
18,31120,0.22815649211406708,15
18,49716,0.22000709176063538,16
18,18058,0.19559408724308014,17
18,83623,0.18952108919620514,18
18,17816,0.1755380779504776,19
18,42262,0.17217184603214264,20
19,105675,0.6627964973449707,1
19,56988,0.6557770371437073,2
19,35283,0.6540113687515259,3
19,13618,0.6531268954277039,4
19,50309,0.6531268954277039,5
19,34977,0.6451199054718018,6
19,35375,0.6048657894134521,7
19,34928,0.601593554019928,8
19,141194,0.5201307535171509,9
19,35539,0.4963074326515198,10
19,35195,0.47755420207977295,11
19,35184,0.4720749855041504,12
19,34990,0.46952024102211,13
19,34989,0.4624730348587036,14
19,56336,0.4568943679332733,15
19,135549,0.45205211639404297,16
19,35192,0.4452883005142212,17
