QUERY_ID,DOC_ID,RERANK_SCORE,RANK
1,21159,0.47183164954185486,1
1,13702,0.40969306230545044,2
1,42166,0.39840641617774963,3
1,20592,0.3890821933746338,4
1,20970,0.36931508779525757,5
1,21229,0.36116471886634827,6
1,20870,0.33895182609558105,7
1,20971,0.32167306542396545,8
1,31601,0.31573596596717834,9
1,21207,0.3015677034854889,10
1,20586,0.28298813104629517,11
1,15740,0.2806163728237152,12
1,21285,0.2727987766265869,13
1,53641,0.26971012353897095,14
1,47161,0.23792988061904907,15
1,20506,0.23792988061904907,16
1,15180,0.23370636999607086,17
1,20584,0.22000709176063538,18
1,18324,0.19682621955871582,19
1,21064,0.1755380779504776,20
2,19340,0.43854472041130066,1
2,77959,0.3858373761177063,2
2,17289,0.3584653437137604,3
2,18430,0.351311057806015,4
2,32869,0.28616926074028015,5
2,31437,0.25091278553009033,6
2,76612,0.23792988061904907,7
2,18452,0.23370636999607086,8
2,47053,0.23091977834701538,9
2,18432,0.22000709176063538,10
2,56445,0.21733753383159637,11
2,19084,0.2146914005279541,12
2,53678,0.18952108919620514,13
2,85242,0.10669060051441193,14
2,17039,0.08632347732782364,15
2,42442,0.07477004081010818,16
2,13796,0.07159119844436646,17
2,14512,0.07159119844436646,18
2,26907,0.06465348601341248,19
2,25309,0.06278920918703079,20
3,31102,0.6252092719078064,1
3,18057,0.46587347984313965,2
3,20512,0.32167306542396545,3
3,31118,0.2658804655075073,4
3,18409,0.23651622235774994,5
3,18954,0.23651622235774994,6
3,31101,0.23651622235774994,7
3,17118,0.22270013391971588,8
3,17219,0.2030746191740036,9
3,693,0.1883239895105362,10
3,17218,0.1883239895105362,11
3,18003,0.18242552876472473,12
3,17210,0.17441028356552124,13
3,18000,0.16238003969192505,14
3,57354,0.1550784707069397,15
3,42262,0.13568955659866333,16
3,18416,0.13028541207313538,17
3,29011,0.1233656257390976,18
3,17257,0.11124119907617569,19
3,32442,0.09947021305561066,20
4,16981,0.6469064354896545,1
4,50537,0.6306849718093872,2
4,137717,0.6279512047767639,3
4,45381,0.601593554019928,4
4,62306,0.5770187377929688,5
4,14526,0.5770187377929688,6
4,16895,0.541893720626831,7
4,45015,0.541893720626831,8
4,20860,0.5269514322280884,9
4,4230,0.5264645218849182,10
4,20841,0.5234203934669495,11
4,42169,0.5206181406974792,12
4,84935,0.49514785408973694,13
4,6237,0.4866974353790283,14
4,20561,0.4846239387989044,15
4,17195,0.4711015820503235,16
4,15092,0.39140594005584717,17
4,110879,0.3293917179107666,18
4,49694,0.308190256357193,19
4,20840,0.1540575623512268,20
5,21172,0.4196479320526123,1
5,17816,0.3584653437137604,2
5,53003,0.35398629307746887,3
5,21240,0.35309353470802307,4
5,21100,0.3242354094982147,5
5,16932,0.2613309323787689,6
5,4066,0.2422056347131729,7
5,9527,0.23370636999607086,8
5,57366,0.22953519225120544,9
5,59226,0.22815649211406708,10
5,20523,0.2267836332321167,11
5,148920,0.21601155400276184,12
5,21793,0.20434190332889557,13
5,16262,0.20434190332889557,14
5,57683,0.2018132209777832,15
5,14781,0.200557678937912,16
5,86727,0.17328819632530212,17
5,77235,0.16559311747550964,18
5,58375,0.16559311747550964,19
5,85914,0.1540575623512268,20
6,33177,0.6048657894134521,1
6,52875,0.6001883149147034,2
6,59438,0.6001883149147034,3
6,16409,0.5779718160629272,4
6,17372,0.5779718160629272,5
6,122802,0.5240293145179749,6
6,18291,0.4851727783679962,7
6,5066,0.45374593138694763,8
6,17942,0.44794324040412903,9
6,17955,0.4101654887199402,10
6,22824,0.36931508779525757,11
6,21904,0.333720326423645,12
6,22133,0.31573596596717834,13
6,6587,0.3015677034854889,14
6,17060,0.2999247610569,15
6,21892,0.29746994376182556,16
6,14527,0.28776782751083374,17
6,20902,0.28616926074028015,18
6,28863,0.2628418505191803,19
6,102414,0.2465333193540573,20
7,10089,0.4972687065601349,1
7,49135,0.4972687065601349,2
7,17022,0.44601210951805115,3
7,5574,0.44601210951805115,4
7,17068,0.4277552366256714,5
7,17205,0.39981165528297424,6
7,18043,0.3812195360660553,7
7,134594,0.3757064640522003,8
7,109711,0.3757064640522003,9
7,67219,0.3757064640522003,10
7,17249,0.3557748794555664,11
7,11604,0.34775859117507935,12
7,17207,0.34510529041290283,13
7,18016,0.3319854736328125,14
7,18936,0.30074557662010193,15
7,15532,0.27747297286987305,16
7,17089,0.2743513584136963,17
7,17206,0.22815649211406708,18
7,11611,0.1710611879825592,19
7,11612,0.14223189651966095,20
8,61144,0.38168036937713623,1
8,16258,0.3656831681728363,2
8,17906,0.36296918988227844,3
8,20885,0.34953272342681885,4
8,32956,0.34334173798561096,5
8,13544,0.3242354094982147,6
8,20992,0.3090237081050873,7
8,20563,0.23792988061904907,8
8,22192,0.23370636999607086,9
8,20977,0.22815649211406708,10
8,18832,0.22000709176063538,11
